,time,total_cost
1700,2017-06-18 17:00:00,-0.6206922050039999
1701,2017-06-18 17:15:00,0.7075716630030002
1702,2017-06-18 17:30:00,0.5284137770370002
1703,2017-06-18 17:45:00,-0.19957727681999998
1704,2017-06-18 18:00:00,1.0831218297000003
1705,2017-06-18 18:15:00,-0.2711981807319999
1706,2017-06-18 18:30:00,-0.05643213845199994
1707,2017-06-18 18:45:00,0.06258443109600002
1708,2017-06-18 19:00:00,-0.8461553763199999
1709,2017-06-18 19:15:00,-0.09362004391599996
1710,2017-06-18 19:30:00,0.11188599125400003
1711,2017-06-18 19:45:00,-0.99208038312
1712,2017-06-18 20:00:00,0.8652167303069976
1713,2017-06-18 20:15:00,-0.7439344206749982
1714,2017-06-18 20:30:00,-0.5676022727639985
1715,2017-06-18 20:45:00,-0.5427588082889986
1716,2017-06-18 21:00:00,-0.752360253843
1717,2017-06-18 21:15:00,0.863560804269
1718,2017-06-18 21:30:00,-1.2504461166359997
1719,2017-06-18 21:45:00,-0.6627004844115001
1720,2017-06-18 22:00:00,-0.35781282747000004
1721,2017-06-18 22:15:00,0.25058120273999995
1722,2017-06-18 22:30:00,-2.220097819158
1723,2017-06-18 22:45:00,-0.35524092205799995
1724,2017-06-18 23:00:00,-0.18423370792799948
1725,2017-06-18 23:15:00,-0.49890447160199847
1726,2017-06-18 23:30:00,-0.5367068604539986
1727,2017-06-18 23:45:00,-1.1169134591759968
1728,2017-06-19 00:00:00,-1.2374583284140002
1729,2017-06-19 00:15:00,0.008310203285999898
1730,2017-06-19 00:30:00,-0.4647139510859999
1731,2017-06-19 00:45:00,-0.4018901010740001
1732,2017-06-19 01:00:00,-0.49023183896999845
1733,2017-06-19 01:15:00,0.08380309286999968
1734,2017-06-19 01:30:00,-0.24589870121999924
1735,2017-06-19 01:45:00,0.028640583739999684
1736,2017-06-19 02:00:00,-0.7451696538600001
1737,2017-06-19 02:15:00,-0.292203140955
1738,2017-06-19 02:30:00,0.8578682473499998
1739,2017-06-19 02:45:00,-0.3178563070650001
1740,2017-06-19 03:00:00,0.557597930297
1741,2017-06-19 03:15:00,-0.5789683676760001
1742,2017-06-19 03:30:00,-0.45015044525599995
1743,2017-06-19 03:45:00,-0.018212187449999986
1744,2017-06-19 04:00:00,-0.07691430123550004
1745,2017-06-19 04:15:00,0.2638879178015
1746,2017-06-19 04:30:00,-0.4720039200525001
1747,2017-06-19 04:45:00,-0.9423277312574998
1748,2017-06-19 05:00:00,0.3724298185050001
1749,2017-06-19 05:15:00,-1.3950137416050001
1750,2017-06-19 05:30:00,1.4404769960699997
1751,2017-06-19 05:45:00,-1.8793273885200004
1752,2017-06-19 06:00:00,2.3499017375249935
1753,2017-06-19 06:15:00,-3.45846344086499
1754,2017-06-19 06:30:00,1.153974298674997
1755,2017-06-19 06:45:00,-2.7129386151199935
1756,2017-06-19 07:00:00,1.1359636966225
1757,2017-06-19 07:15:00,-2.7363916400860004
1758,2017-06-19 07:30:00,1.2571683677864998
1759,2017-06-19 07:45:00,-4.240044173815502
1760,2017-06-19 08:00:00,2.4203165646589997
1761,2017-06-19 08:15:00,-3.202316152511
1762,2017-06-19 08:30:00,0.4706949062795
1763,2017-06-19 08:45:00,-1.3041847920325
1764,2017-06-19 09:00:00,-1.0660287058079971
1765,2017-06-19 09:15:00,1.7069387556779956
1766,2017-06-19 09:30:00,-2.6010004176389936
1767,2017-06-19 09:45:00,0.5230603170509989
1768,2017-06-19 10:00:00,-1.13117636928
1769,2017-06-19 10:15:00,-0.8460689558080001
1770,2017-06-19 10:30:00,0.027387392400000037
1771,2017-06-19 10:45:00,-1.9045873767600001
1772,2017-06-19 11:00:00,1.7271346884359997
1773,2017-06-19 11:15:00,-2.1274992564465003
1774,2017-06-19 11:30:00,0.20259331973700004
1775,2017-06-19 11:45:00,-1.4938422008054997
1776,2017-06-19 12:00:00,-0.224222298248
1777,2017-06-19 12:15:00,0.35247078584799996
1778,2017-06-19 12:30:00,-1.2613026207399998
1779,2017-06-19 12:45:00,0.39466693774799994
1780,2017-06-19 13:00:00,-2.484421625338001
1781,2017-06-19 13:15:00,0.09595349996100003
1782,2017-06-19 13:30:00,-0.164970729733
1783,2017-06-19 13:45:00,-1.2950751448979998
1784,2017-06-19 14:00:00,0.17051836885200006
1785,2017-06-19 14:15:00,-2.120184687114
1786,2017-06-19 14:30:00,-0.8635056916980005
1787,2017-06-19 14:45:00,-0.2370254058900001
1788,2017-06-19 15:00:00,-0.5338663766329985
1789,2017-06-19 15:15:00,-0.6455579900574986
1790,2017-06-19 15:30:00,-0.6035764596094985
1791,2017-06-19 15:45:00,-0.7045216672519983
1792,2017-06-19 16:00:00,-0.4773756753629988
1793,2017-06-19 16:15:00,-1.3068018533024968
1794,2017-06-19 16:30:00,-0.8014806482624982
1795,2017-06-19 16:45:00,0.6467841997919982
1796,2017-06-19 17:00:00,-2.4496858141499995
1797,2017-06-19 17:15:00,-0.0029902703799999427
1798,2017-06-19 17:30:00,-1.0848901970350002
1799,2017-06-19 17:45:00,-1.2861652555600003
1800,2017-06-19 18:00:00,-0.9265646924400003
1801,2017-06-19 18:15:00,-1.9763133730799998
1802,2017-06-19 18:30:00,-0.9664886438400003
1803,2017-06-19 18:45:00,-0.66566252316
1804,2017-06-19 19:00:00,-0.842370412216
1805,2017-06-19 19:15:00,-1.1917071658890002
1806,2017-06-19 19:30:00,-0.726632934342
1807,2017-06-19 19:45:00,-1.0050960880705002
1808,2017-06-19 20:00:00,-0.449904268509999
1809,2017-06-19 20:15:00,-0.8700100676899982
1810,2017-06-19 20:30:00,-0.4549295082499991
1811,2017-06-19 20:45:00,0.1319136861199997
1812,2017-06-19 21:00:00,-0.4789467381360001
1813,2017-06-19 21:15:00,-0.9254422579155002
1814,2017-06-19 21:30:00,0.24962735109300002
1815,2017-06-19 21:45:00,-0.23540672557950007
1816,2017-06-19 22:00:00,-0.06890069440800001
1817,2017-06-19 22:15:00,-0.35828126661599996
1818,2017-06-19 22:30:00,-0.035464807560000006
1819,2017-06-19 22:45:00,0.24518045479199996
1820,2017-06-19 23:00:00,-0.09767444961299998
1821,2017-06-19 23:15:00,0.20711708366700002
1822,2017-06-19 23:30:00,-0.402165048285
1823,2017-06-19 23:45:00,-0.3348356057280001
1824,2017-06-20 00:00:00,0.29944303815550005
1825,2017-06-20 00:15:00,0.26897650858850003
1826,2017-06-20 00:30:00,-0.35440035282450005
1827,2017-06-20 00:45:00,-0.11589004828350001
1828,2017-06-20 01:00:00,-0.29213568642
1829,2017-06-20 01:15:00,-0.205133770815
1830,2017-06-20 01:30:00,-0.35201835679499993
1831,2017-06-20 01:45:00,-0.29335768687499997
1832,2017-06-20 02:00:00,0.27901672139250006
1833,2017-06-20 02:15:00,-0.16340472081
1834,2017-06-20 02:30:00,-0.052806582314999996
1835,2017-06-20 02:45:00,-0.138489204015
1836,2017-06-20 03:00:00,-0.21091278662999924
1837,2017-06-20 03:15:00,0.44873310942299843
1838,2017-06-20 03:30:00,-0.07910157908399974
1839,2017-06-20 03:45:00,0.1858990698929994
1840,2017-06-20 04:00:00,0.025070216515500003
1841,2017-06-20 04:15:00,0.10413383927700003
1842,2017-06-20 04:30:00,0.07786007344049999
1843,2017-06-20 04:45:00,-0.575241056091
1844,2017-06-20 05:00:00,-0.16961920614649995
1845,2017-06-20 05:15:00,0.08264752423950003
1846,2017-06-20 05:30:00,-0.39560611913349997
1847,2017-06-20 05:45:00,-0.14429480606750003
1848,2017-06-20 06:00:00,-0.37537546889250006
1849,2017-06-20 06:15:00,0.06434878677300006
1850,2017-06-20 06:30:00,0.10197023193450003
1851,2017-06-20 06:45:00,-0.33883892854200004
1852,2017-06-20 07:00:00,0.12059410678399993
1853,2017-06-20 07:15:00,-0.361837149072
1854,2017-06-20 07:30:00,-0.40232287971200004
1855,2017-06-20 07:45:00,0.31234804396800003
1856,2017-06-20 08:00:00,-0.414020691921
1857,2017-06-20 08:15:00,-0.086774741944
1858,2017-06-20 08:30:00,0.318054146983
1859,2017-06-20 08:45:00,-0.7275633633649999
1860,2017-06-20 09:00:00,0.19234957387499999
1861,2017-06-20 09:15:00,-1.091285460495
1862,2017-06-20 09:30:00,0.42470063343
1863,2017-06-20 09:45:00,-0.8182731113999998
1864,2017-06-20 10:00:00,0.14137468132199962
1865,2017-06-20 10:15:00,0.2865984826409993
1866,2017-06-20 10:30:00,0.3231264035459991
1867,2017-06-20 10:45:00,0.14115719183099965
1868,2017-06-20 11:00:00,-0.2751306194205
1869,2017-06-20 11:15:00,-0.10504453306050004
1870,2017-06-20 11:30:00,0.23159579746950004
1871,2017-06-20 11:45:00,-0.3788754034095
1872,2017-06-20 12:00:00,0.02443191428749997
1873,2017-06-20 12:15:00,-0.12479935243749998
1874,2017-06-20 12:30:00,-0.12309603640000001
1875,2017-06-20 12:45:00,0.17980377490000002
1876,2017-06-20 13:00:00,-0.2657292336
1877,2017-06-20 13:15:00,0.2906669696
1878,2017-06-20 13:30:00,-0.3881969168
1879,2017-06-20 13:45:00,0.3299165296
1880,2017-06-20 14:00:00,-0.07055913707200001
1881,2017-06-20 14:15:00,-0.7397278880320002
1882,2017-06-20 14:30:00,-0.7978335446079998
1883,2017-06-20 14:45:00,-0.125885675864
1884,2017-06-20 15:00:00,-0.03457243296000002
1885,2017-06-20 15:15:00,-0.8212382418059999
1886,2017-06-20 15:30:00,-0.09390023725499995
1887,2017-06-20 15:45:00,-0.5314091137289998
1888,2017-06-20 16:00:00,-0.8880223374715002
1889,2017-06-20 16:15:00,-0.445682914152
1890,2017-06-20 16:30:00,0.2378616194079999
1891,2017-06-20 16:45:00,-0.8552417622035001
1892,2017-06-20 17:00:00,-0.07360373424399999
1893,2017-06-20 17:15:00,0.0067950417170001675
1894,2017-06-20 17:30:00,-0.7328004423919998
1895,2017-06-20 17:45:00,-0.31204163310500005
1896,2017-06-20 18:00:00,0.24342126300799943
1897,2017-06-20 18:15:00,-0.9818999247679975
1898,2017-06-20 18:30:00,-0.693951456911998
1899,2017-06-20 18:45:00,-0.24636469659199936
1900,2017-06-20 19:00:00,-1.632142344008
1901,2017-06-20 19:15:00,0.008314225655999971
1902,2017-06-20 19:30:00,-0.5775090543529998
1903,2017-06-20 19:45:00,-1.5662232952850004
1904,2017-06-20 20:00:00,0.9962470745725
1905,2017-06-20 20:15:00,0.05169374794250017
1906,2017-06-20 20:30:00,-1.7158544335799997
1907,2017-06-20 20:45:00,-0.7314078239649999
1908,2017-06-20 21:00:00,-1.0199092796949996
1909,2017-06-20 21:15:00,-0.05806265736999993
1910,2017-06-20 21:30:00,-0.34334657294499993
1911,2017-06-20 21:45:00,-0.4752479791299997
1912,2017-06-20 22:00:00,0.7195298471165
1913,2017-06-20 22:15:00,0.014018831550500148
1914,2017-06-20 22:30:00,-0.8499347278414999
1915,2017-06-20 22:45:00,0.42652704504549993
1916,2017-06-20 23:00:00,-0.9874671226199998
1917,2017-06-20 23:15:00,0.7419466304054999
1918,2017-06-20 23:30:00,0.008822854919500083
1919,2017-06-20 23:45:00,0.063042401541
1920,2017-06-21 00:00:00,0.7125059585574978
1921,2017-06-21 00:15:00,0.18143379684499944
1922,2017-06-21 00:30:00,-0.2948318168324991
1923,2017-06-21 00:45:00,0.4188533269274986
1924,2017-06-21 01:00:00,-0.959172890803
1925,2017-06-21 01:15:00,-0.29366767634200003
1926,2017-06-21 01:30:00,0.442513790408
1927,2017-06-21 01:45:00,0.390164029797
1928,2017-06-21 02:00:00,-0.6870639649260001
1929,2017-06-21 02:15:00,0.26462455041899996
1930,2017-06-21 02:30:00,0.01001859569600009
1931,2017-06-21 02:45:00,-0.7700269261649999
1932,2017-06-21 03:00:00,0.11816174727000002
1933,2017-06-21 03:15:00,-0.10337684940449995
1934,2017-06-21 03:30:00,0.1734273435825
1935,2017-06-21 03:45:00,0.004736226662999976
1936,2017-06-21 04:00:00,-0.28031691508599993
1937,2017-06-21 04:15:00,0.059511476310000054
1938,2017-06-21 04:30:00,-0.4456229640460001
1939,2017-06-21 04:45:00,0.25495747903599997
1940,2017-06-21 05:00:00,0.7705405026119998
1941,2017-06-21 05:15:00,-1.1630310609079997
1942,2017-06-21 05:30:00,-0.9695754908340001
1943,2017-06-21 05:45:00,0.3737352562040002
1944,2017-06-21 06:00:00,-0.16863768190949996
1945,2017-06-21 06:15:00,-0.6714288262145
1946,2017-06-21 06:30:00,0.2825051659000001
1947,2017-06-21 06:45:00,-0.3420934450809999
1948,2017-06-21 07:00:00,1.3718148511010004
1949,2017-06-21 07:15:00,0.406587311847
1950,2017-06-21 07:30:00,-0.281557827484
1951,2017-06-21 07:45:00,0.12364478464000003
1952,2017-06-21 08:00:00,1.1497610305499977
1953,2017-06-21 08:15:00,0.7009152155474982
1954,2017-06-21 08:30:00,-0.4891262990274989
1955,2017-06-21 08:45:00,0.9439416761499979
1956,2017-06-21 09:00:00,0.23951120287999994
1957,2017-06-21 09:15:00,-1.6996541271900008
1958,2017-06-21 09:30:00,-0.3504452843619999
1959,2017-06-21 09:45:00,0.153096880116
1960,2017-06-21 10:00:00,0.8867108581759999
1961,2017-06-21 10:15:00,-1.1961453727629996
1962,2017-06-21 10:30:00,0.29908573666999994
1963,2017-06-21 10:45:00,-0.9551254623799997
1964,2017-06-21 11:00:00,0.8747862457740001
1965,2017-06-21 11:15:00,-0.001474092716999999
1966,2017-06-21 11:30:00,-0.0029658420209999997
1967,2017-06-21 11:45:00,-0.002490258855
1968,2017-06-21 12:00:00,-0.003941850882
1969,2017-06-21 12:15:00,-0.00027651661400000094
1970,2017-06-21 12:30:00,-0.002258238148
1971,2017-06-21 12:45:00,-0.00186832727
1972,2017-06-21 13:00:00,-0.0030603742559999997
1973,2017-06-21 13:15:00,-0.003831891839999999
1974,2017-06-21 13:30:00,-0.0036891053639999997
1975,2017-06-21 13:45:00,-0.004960602980999999
1976,2017-06-21 14:00:00,-0.003761285955
1977,2017-06-21 14:15:00,-0.0028135690374999998
1978,2017-06-21 14:30:00,-0.0036830076425000005
1979,2017-06-21 14:45:00,-0.0037623947225
1980,2017-06-21 15:00:00,-0.0024979210955
1981,2017-06-21 15:15:00,-0.0027738557624999998
1982,2017-06-21 15:30:00,-0.0037925727095000005
1983,2017-06-21 15:45:00,-0.0022303102940000007
1984,2017-06-21 16:00:00,-0.00022073488
1985,2017-06-21 16:15:00,-0.00201387153
1986,2017-06-21 16:30:00,-0.0006963038700000009
1987,2017-06-21 16:45:00,0.000294203029999999
1988,2017-06-21 17:00:00,0.00203350161
1989,2017-06-21 17:15:00,0.002208731826
1990,2017-06-21 17:30:00,0.005630202886
1991,2017-06-21 17:45:00,0.013164374216
1992,2017-06-21 18:00:00,0.007630544565
1993,2017-06-21 18:15:00,0.0029814137729999987
1994,2017-06-21 18:30:00,0.0061179602219999995
1995,2017-06-21 18:45:00,0.005228792333999999
1996,2017-06-21 19:00:00,0.0090488282125
1997,2017-06-21 19:15:00,0.0071262674
1998,2017-06-21 19:30:00,0.0118430514875
1999,2017-06-21 19:45:00,0.012796693475
2000,2017-06-21 20:00:00,0.009637507939499999
2001,2017-06-21 20:15:00,0.0207601649325
2002,2017-06-21 20:30:00,0.0277789485015
2003,2017-06-21 20:45:00,0.023641510095
2004,2017-06-21 21:00:00,0.021405125439999954
2005,2017-06-21 21:15:00,0.02302779919999995
2006,2017-06-21 21:30:00,0.016549631967999964
2007,2017-06-21 21:45:00,0.010302147711999977
2008,2017-06-21 22:00:00,0.011072253825000001
2009,2017-06-21 22:15:00,0.019028556015
2010,2017-06-21 22:30:00,0.00534614587
2011,2017-06-21 22:45:00,0.0041727045275000004
2012,2017-06-21 23:00:00,0.0029756448259999997
2013,2017-06-21 23:15:00,0.0024280729479999996
2014,2017-06-21 23:30:00,0.0036936283159999996
2015,2017-06-21 23:45:00,0.0034005789579999997
2016,2017-06-22 00:00:00,0.00254194635
2017,2017-06-22 00:15:00,0.0032920429019999997
2018,2017-06-22 00:30:00,0.0032747144309999993
2019,2017-06-22 00:45:00,0.002806946346
2020,2017-06-22 01:00:00,0.00257490324
2021,2017-06-22 01:15:00,0.0032696443325
2022,2017-06-22 01:30:00,0.0028226573049999993
2023,2017-06-22 01:45:00,0.0018495963850000002
2024,2017-06-22 02:00:00,0.002797181712
2025,2017-06-22 02:15:00,0.003480215237999999
2026,2017-06-22 02:30:00,0.001990018818
2027,2017-06-22 02:45:00,0.002137720014
2028,2017-06-22 03:00:00,0.002594225088
2029,2017-06-22 03:15:00,0.001356143976
2030,2017-06-22 03:30:00,0.0015792711480000002
2031,2017-06-22 03:45:00,0.0031107446999999993
2032,2017-06-22 04:00:00,0.0018048286399999993
2033,2017-06-22 04:15:00,0.0006239908600000001
2034,2017-06-22 04:30:00,0.0017133654799999993
2035,2017-06-22 04:45:00,0.0016146461200000001
2036,2017-06-22 05:00:00,-0.0001219340099999996
2037,2017-06-22 05:15:00,0.0011186064899999964
2038,2017-06-22 05:30:00,0.0015990280899999948
2039,2017-06-22 05:45:00,0.00015461946999999947
2040,2017-06-22 06:00:00,-0.0004102479199999991
2041,2017-06-22 06:15:00,0.0018184789599999997
2042,2017-06-22 06:30:00,0.001758318137
2043,2017-06-22 06:45:00,0.002048831417
2044,2017-06-22 07:00:00,0.007938638117999998
2045,2017-06-22 07:15:00,0.0013588453619999988
2046,2017-06-22 07:30:00,-0.0009412042455
2047,2017-06-22 07:45:00,6.216493499999999e-05
2048,2017-06-22 08:00:00,0.0019943616
2049,2017-06-22 08:15:00,0.0005111836799999989
2050,2017-06-22 08:30:00,-0.0022760864000000002
2051,2017-06-22 08:45:00,-0.0004945606400000011
2052,2017-06-22 09:00:00,-0.0006982651480000001
2053,2017-06-22 09:15:00,-0.000243902344
2054,2017-06-22 09:30:00,-0.000164049396
2055,2017-06-22 09:45:00,-0.0020733763680000003
2056,2017-06-22 10:00:00,-0.0014842589144999961
2057,2017-06-22 10:15:00,-0.0003740184839999981
2058,2017-06-22 10:30:00,-0.0014426738519999964
2059,2017-06-22 10:45:00,-0.0012150075509999969
2060,2017-06-22 11:00:00,-0.0004199547449999998
2061,2017-06-22 11:15:00,-0.0017266632724999955
2062,2017-06-22 11:30:00,-0.002656953139999993
2063,2017-06-22 11:45:00,-0.0011840726624999967
2064,2017-06-22 12:00:00,-0.001310269336
2065,2017-06-22 12:15:00,-0.002210262096
2066,2017-06-22 12:30:00,-0.0015011089839999999
2067,2017-06-22 12:45:00,-0.0012675552079999999
2068,2017-06-22 13:00:00,0.0009932126924999992
2069,2017-06-22 13:15:00,0.0008212160669999992
2070,2017-06-22 13:30:00,0.7290479855294999
2071,2017-06-22 13:45:00,-0.29110266272850005
2072,2017-06-22 14:00:00,0.22164570286299934
2073,2017-06-22 14:15:00,-0.25037287213899917
2074,2017-06-22 14:30:00,0.5026459586524984
2075,2017-06-22 14:45:00,-0.057834783980999796
2076,2017-06-22 15:00:00,0.25329498236949993
2077,2017-06-22 15:15:00,-0.19678229655700002
2078,2017-06-22 15:30:00,0.03008487429200001
2079,2017-06-22 15:45:00,0.41916915137800004
2080,2017-06-22 16:00:00,-0.33202457146950004
2081,2017-06-22 16:15:00,0.722619660371
2082,2017-06-22 16:30:00,0.10996932265549984
2083,2017-06-22 16:45:00,-0.02289553178850001
2084,2017-06-22 17:00:00,-0.8945394951400001
2085,2017-06-22 17:15:00,-0.8599339872695001
2086,2017-06-22 17:30:00,-0.13737838950699993
2087,2017-06-22 17:45:00,-0.2762441966835
2088,2017-06-22 18:00:00,-0.9910358029949999
2089,2017-06-22 18:15:00,-1.0274539693950002
2090,2017-06-22 18:30:00,-0.5141485012650001
2091,2017-06-22 18:45:00,-1.285007759175
2092,2017-06-22 19:00:00,-0.19276646784449966
2093,2017-06-22 19:15:00,-1.7664818129144957
2094,2017-06-22 19:30:00,-0.15648570798299985
2095,2017-06-22 19:45:00,-0.7348317741104984
2096,2017-06-22 20:00:00,-1.4360388477225
2097,2017-06-22 20:15:00,0.6752381113169998
2098,2017-06-22 20:30:00,-1.5366925659574997
2099,2017-06-22 20:45:00,-0.6835824567425002
2100,2017-06-22 21:00:00,0.789941800986
2101,2017-06-22 21:15:00,-0.6805591877520002
2102,2017-06-22 21:30:00,-0.7254737531340001
2103,2017-06-22 21:45:00,0.825008804814
2104,2017-06-22 22:00:00,-0.46435205052000006
2105,2017-06-22 22:15:00,-0.39789692238550023
2106,2017-06-22 22:30:00,0.6894922453485
2107,2017-06-22 22:45:00,-1.2882454803384995
2108,2017-06-22 23:00:00,1.0503959235024998
2109,2017-06-22 23:15:00,-0.7024055425049998
2110,2017-06-22 23:30:00,0.7674370758849999
2111,2017-06-22 23:45:00,-0.5920034740774999
2112,2017-06-23 00:00:00,0.2559350330394999
2113,2017-06-23 00:15:00,0.6975134651014999
2114,2017-06-23 00:30:00,-0.59973187486
2115,2017-06-23 00:45:00,0.7426219155979997
2116,2017-06-23 01:00:00,0.19750730192249996
2117,2017-06-23 01:15:00,0.08809063191750001
2118,2017-06-23 01:30:00,-0.32277066213
2119,2017-06-23 01:45:00,-0.2806007380575
2120,2017-06-23 02:00:00,0.3281503291564999
2121,2017-06-23 02:15:00,0.021211474549000006
2122,2017-06-23 02:30:00,0.247647801955
2123,2017-06-23 02:45:00,-0.22742616667049995
2124,2017-06-23 03:00:00,0.3137379286529999
2125,2017-06-23 03:15:00,-0.1762312380619999
2126,2017-06-23 03:30:00,0.09942899167449995
2127,2017-06-23 03:45:00,-0.13674461341650002
2128,2017-06-23 04:00:00,0.0997692780454999
2129,2017-06-23 04:15:00,-0.03987284595900001
2130,2017-06-23 04:30:00,0.8317149520735
2131,2017-06-23 04:45:00,0.17671428277850001
2132,2017-06-23 05:00:00,1.9155138000026088e-05
2133,2017-06-23 05:15:00,0.256847976675
2134,2017-06-23 05:30:00,-0.302338857357
2135,2017-06-23 05:45:00,0.36107456135999993
2136,2017-06-23 06:00:00,-0.414765024222
2137,2017-06-23 06:15:00,0.7935619523249998
2138,2017-06-23 06:30:00,0.0768444155225
2139,2017-06-23 06:45:00,0.12765540106899997
2140,2017-06-23 07:00:00,0.16507724880500005
2141,2017-06-23 07:15:00,0.8619978989440003
2142,2017-06-23 07:30:00,0.630698221671
2143,2017-06-23 07:45:00,-0.736323686882
2144,2017-06-23 08:00:00,0.7966066028579997
2145,2017-06-23 08:15:00,1.78844681565
2146,2017-06-23 08:30:00,1.2254731434
2147,2017-06-23 08:45:00,0.6294156538560002
2148,2017-06-23 09:00:00,0.3375538346879999
2149,2017-06-23 09:15:00,0.8433726912800001
2150,2017-06-23 09:30:00,1.2857554730685001
2151,2017-06-23 09:45:00,1.3164689659520001
2152,2017-06-23 10:00:00,0.4148103182474986
2153,2017-06-23 10:15:00,0.7506600913874977
2154,2017-06-23 10:30:00,0.5549730400199983
2155,2017-06-23 10:45:00,0.24843011906999918
2156,2017-06-23 11:00:00,-0.2219712141325
2157,2017-06-23 11:15:00,0.09969231425999998
2158,2017-06-23 11:30:00,0.6345880527700001
2159,2017-06-23 11:45:00,0.5030056028025
2160,2017-06-23 12:00:00,-0.13415157009550008
2161,2017-06-23 12:15:00,-1.055798529725
2162,2017-06-23 12:30:00,-1.0294567297169999
2163,2017-06-23 12:45:00,-1.0342904120179999
2164,2017-06-23 13:00:00,-1.593700461135
2165,2017-06-23 13:15:00,-1.0438703260650002
2166,2017-06-23 13:30:00,-0.85045387617
2167,2017-06-23 13:45:00,-0.9932787542249997
2168,2017-06-23 14:00:00,-0.9554427662395001
2169,2017-06-23 14:15:00,-1.0013455990479998
2170,2017-06-23 14:30:00,-0.9529767193379998
2171,2017-06-23 14:45:00,-1.9402808558184998
2172,2017-06-23 15:00:00,-1.043927598023
2173,2017-06-23 15:15:00,-1.7321499643149998
2174,2017-06-23 15:30:00,-1.6152964082559997
2175,2017-06-23 15:45:00,-1.3353725191619998
2176,2017-06-23 16:00:00,-1.689165218429
2177,2017-06-23 16:15:00,-1.4572113514800002
2178,2017-06-23 16:30:00,-1.5277984437775003
2179,2017-06-23 16:45:00,-1.0412149882175
2180,2017-06-23 17:00:00,-1.452179393549
2181,2017-06-23 17:15:00,-1.41687706871
2182,2017-06-23 17:30:00,-1.0695595319169997
2183,2017-06-23 17:45:00,-1.4986530740160002
2184,2017-06-23 18:00:00,-0.7404439030459997
2185,2017-06-23 18:15:00,-0.19764976026500017
2186,2017-06-23 18:30:00,-0.2970186245089999
2187,2017-06-23 18:45:00,-1.806935219029
2188,2017-06-23 19:00:00,-1.6935009588370002
2189,2017-06-23 19:15:00,0.002354198946999994
2190,2017-06-23 19:30:00,0.6802295213009998
2191,2017-06-23 19:45:00,0.9937386230910003
2192,2017-06-23 20:00:00,0.654102679949998
2193,2017-06-23 20:15:00,1.2130341529459965
2194,2017-06-23 20:30:00,1.8442466105259947
2195,2017-06-23 20:45:00,0.8209392126039977
2196,2017-06-23 21:00:00,1.6508975850810002
2197,2017-06-23 21:15:00,1.686208272822
2198,2017-06-23 21:30:00,1.794204887067
2199,2017-06-23 21:45:00,1.3350750754859997
2200,2017-06-23 22:00:00,2.3195594106664936
2201,2017-06-23 22:15:00,1.959144568031995
2202,2017-06-23 22:30:00,3.2883790498304917
2203,2017-06-23 22:45:00,1.811268083396995
2204,2017-06-23 23:00:00,1.0421160991239997
2205,2017-06-23 23:15:00,1.3777537620119997
2206,2017-06-23 23:30:00,2.117889747743
2207,2017-06-23 23:45:00,3.118190438218501
2208,2017-06-24 00:00:00,1.4906579947279999
2209,2017-06-24 00:15:00,1.5731689336859997
2210,2017-06-24 00:30:00,1.5972460201425
2211,2017-06-24 00:45:00,2.1907022713345
2212,2017-06-24 01:00:00,2.0424447607345
2213,2017-06-24 01:15:00,1.4211897055425
2214,2017-06-24 01:30:00,1.5754504431940002
2215,2017-06-24 01:45:00,1.5538075741575
2216,2017-06-24 02:00:00,1.7774886173940003
2217,2017-06-24 02:15:00,1.0256696999815005
2218,2017-06-24 02:30:00,0.7800428428835
2219,2017-06-24 02:45:00,0.4906693744224998
2220,2017-06-24 03:00:00,0.5940208342309999
2221,2017-06-24 03:15:00,0.5527341649709999
2222,2017-06-24 03:30:00,0.5304813410010001
2223,2017-06-24 03:45:00,1.0398009853140002
2224,2017-06-24 04:00:00,0.9511562964500001
2225,2017-06-24 04:15:00,0.2261609264499999
2226,2017-06-24 04:30:00,-0.3817008216600001
2227,2017-06-24 04:45:00,-0.5127356335800001
2228,2017-06-24 05:00:00,-0.6644362946604967
2229,2017-06-24 05:15:00,-0.09540595915699959
2230,2017-06-24 05:30:00,-0.40206027429749797
2231,2017-06-24 05:45:00,-0.49211396392799744
2232,2017-06-24 06:00:00,-0.6911318147865
2233,2017-06-24 06:15:00,-0.6097110834445001
2234,2017-06-24 06:30:00,-0.014324884542500022
2235,2017-06-24 06:45:00,0.186138285773
2236,2017-06-24 07:00:00,0.4082805089
2237,2017-06-24 07:15:00,0.5230801901709999
2238,2017-06-24 07:30:00,0.341857289367
2239,2017-06-24 07:45:00,-0.1344272736895
2240,2017-06-24 08:00:00,0.19159107127299999
2241,2017-06-24 08:15:00,0.232354465161
2242,2017-06-24 08:30:00,0.5402535355820001
2243,2017-06-24 08:45:00,-0.12054118580000002
2244,2017-06-24 09:00:00,-0.20675255444000007
2245,2017-06-24 09:15:00,-0.4593262312000001
2246,2017-06-24 09:30:00,-0.23095591852000003
2247,2017-06-24 09:45:00,-0.43344461144000007
2248,2017-06-24 10:00:00,-0.3276962447000001
2249,2017-06-24 10:15:00,-0.04641662189999997
2250,2017-06-24 10:30:00,-0.1653120128
2251,2017-06-24 10:45:00,-0.5736257549
2252,2017-06-24 11:00:00,-0.15373193238300004
2253,2017-06-24 11:15:00,-0.261894779034
2254,2017-06-24 11:30:00,-0.0020052576810000045
