,time,Available_energy_sources
6269,2017-09-19 05:00:00,[]
6270,2017-09-19 06:00:00,[]
6271,2017-09-19 07:00:00,[]
6272,2017-09-19 08:00:00,[]
6273,2017-09-19 09:00:00,[]
6274,2017-09-19 10:00:00,[]
6275,2017-09-19 11:00:00,[]
6276,2017-09-19 12:00:00,"[{'vehicle_id': 689, 'energy': 21.748073181966955}]"
6277,2017-09-19 13:00:00,"[{'vehicle_id': 689, 'energy': 25.448073181966954}, {'vehicle_id': 690, 'energy': 43.71435642293405}]"
6278,2017-09-19 14:00:00,"[{'vehicle_id': 689, 'energy': 29.148073181966957}, {'vehicle_id': 690, 'energy': 47.414356422934056}]"
6279,2017-09-19 15:00:00,"[{'vehicle_id': 689, 'energy': 32.84807318196695}, {'vehicle_id': 690, 'energy': 51.11435642293405}, {'vehicle_id': 691, 'energy': 30.92018017379742}]"
6280,2017-09-19 16:00:00,"[{'vehicle_id': 689, 'energy': 36.548073181966956}, {'vehicle_id': 690, 'energy': 54.814356422934054}, {'vehicle_id': 691, 'energy': 34.62018017379742}]"
6281,2017-09-19 17:00:00,"[{'vehicle_id': 689, 'energy': 40.24807318196696}, {'vehicle_id': 690, 'energy': 58.51435642293406}, {'vehicle_id': 691, 'energy': 38.32018017379742}]"
6282,2017-09-19 18:00:00,"[{'vehicle_id': 689, 'energy': 43.94807318196696}, {'vehicle_id': 690, 'energy': 62.21435642293405}, {'vehicle_id': 691, 'energy': 42.02018017379742}]"
6283,2017-09-19 19:00:00,"[{'vehicle_id': 689, 'energy': 47.64807318196696}, {'vehicle_id': 690, 'energy': 65.91435642293405}, {'vehicle_id': 691, 'energy': 45.72018017379742}, {'vehicle_id': 692, 'energy': 30.956427548048758}]"
6284,2017-09-19 20:00:00,"[{'vehicle_id': 689, 'energy': 51.34807318196695}, {'vehicle_id': 690, 'energy': 69.61435642293405}, {'vehicle_id': 691, 'energy': 49.42018017379742}, {'vehicle_id': 692, 'energy': 34.65642754804876}]"
6285,2017-09-19 21:00:00,"[{'vehicle_id': 689, 'energy': 55.048073181966956}, {'vehicle_id': 690, 'energy': 73.31435642293405}, {'vehicle_id': 691, 'energy': 53.12018017379742}, {'vehicle_id': 692, 'energy': 38.35642754804876}]"
6286,2017-09-19 22:00:00,"[{'vehicle_id': 689, 'energy': 58.74807318196696}, {'vehicle_id': 690, 'energy': 77.01435642293406}, {'vehicle_id': 691, 'energy': 56.820180173797425}, {'vehicle_id': 692, 'energy': 42.05642754804876}]"
6287,2017-09-19 23:00:00,"[{'vehicle_id': 689, 'energy': 62.44807318196696}, {'vehicle_id': 690, 'energy': 80.71435642293406}, {'vehicle_id': 691, 'energy': 60.52018017379742}, {'vehicle_id': 692, 'energy': 45.75642754804876}]"
6288,2017-09-20 00:00:00,"[{'vehicle_id': 689, 'energy': 66.14807318196696}, {'vehicle_id': 690, 'energy': 84.41435642293405}, {'vehicle_id': 691, 'energy': 64.22018017379742}, {'vehicle_id': 692, 'energy': 49.45642754804876}]"
6289,2017-09-20 01:00:00,"[{'vehicle_id': 689, 'energy': 69.84807318196695}, {'vehicle_id': 691, 'energy': 67.92018017379742}, {'vehicle_id': 692, 'energy': 53.15642754804876}]"
6290,2017-09-20 02:00:00,"[{'vehicle_id': 689, 'energy': 73.54807318196696}, {'vehicle_id': 691, 'energy': 71.62018017379742}, {'vehicle_id': 692, 'energy': 56.85642754804876}]"
6291,2017-09-20 03:00:00,"[{'vehicle_id': 689, 'energy': 77.24807318196696}, {'vehicle_id': 692, 'energy': 60.55642754804876}]"
6292,2017-09-20 04:00:00,"[{'vehicle_id': 692, 'energy': 64.25642754804876}]"
6293,2017-09-20 05:00:00,"[{'vehicle_id': 692, 'energy': 67.95642754804877}]"
6294,2017-09-20 06:00:00,"[{'vehicle_id': 692, 'energy': 71.65642754804875}]"
6295,2017-09-20 07:00:00,"[{'vehicle_id': 692, 'energy': 75.35642754804877}]"
6296,2017-09-20 08:00:00,"[{'vehicle_id': 692, 'energy': 79.05642754804876}]"
6297,2017-09-20 09:00:00,"[{'vehicle_id': 692, 'energy': 82.75642754804876}]"
6298,2017-09-20 10:00:00,"[{'vehicle_id': 692, 'energy': 86.45642754804877}]"
6299,2017-09-20 11:00:00,[]
6300,2017-09-20 12:00:00,[]
6301,2017-09-20 13:00:00,[]
6302,2017-09-20 14:00:00,[]
6303,2017-09-20 15:00:00,[]
6304,2017-09-20 16:00:00,[]
6305,2017-09-20 17:00:00,[]
6306,2017-09-20 18:00:00,[]
6307,2017-09-20 19:00:00,[]
6308,2017-09-20 20:00:00,[]
6309,2017-09-20 21:00:00,[]
6310,2017-09-20 22:00:00,[]
6311,2017-09-20 23:00:00,[]
6312,2017-09-21 00:00:00,[]
6313,2017-09-21 01:00:00,[]
6314,2017-09-21 02:00:00,[]
6315,2017-09-21 03:00:00,[]
6316,2017-09-21 04:00:00,[]
6317,2017-09-21 05:00:00,[]
6318,2017-09-21 06:00:00,[]
6319,2017-09-21 07:00:00,[]
6320,2017-09-21 08:00:00,[]
6321,2017-09-21 09:00:00,[]
6322,2017-09-21 10:00:00,"[{'vehicle_id': 693, 'energy': 34.29753764162569}]"
6323,2017-09-21 11:00:00,"[{'vehicle_id': 693, 'energy': 37.99753764162569}]"
6324,2017-09-21 12:00:00,"[{'vehicle_id': 693, 'energy': 41.697537641625686}]"
6325,2017-09-21 13:00:00,"[{'vehicle_id': 693, 'energy': 45.39753764162569}]"
6326,2017-09-21 14:00:00,"[{'vehicle_id': 693, 'energy': 49.09753764162569}, {'vehicle_id': 694, 'energy': 35.05691771994105}]"
6327,2017-09-21 15:00:00,"[{'vehicle_id': 693, 'energy': 52.79753764162569}, {'vehicle_id': 694, 'energy': 38.75691771994105}]"
6328,2017-09-21 16:00:00,"[{'vehicle_id': 693, 'energy': 56.49753764162569}, {'vehicle_id': 694, 'energy': 42.456917719941046}]"
6329,2017-09-21 17:00:00,"[{'vehicle_id': 693, 'energy': 60.197537641625686}, {'vehicle_id': 694, 'energy': 46.15691771994105}]"
6330,2017-09-21 18:00:00,"[{'vehicle_id': 693, 'energy': 63.89753764162569}, {'vehicle_id': 694, 'energy': 49.85691771994105}]"
6331,2017-09-21 19:00:00,"[{'vehicle_id': 693, 'energy': 67.59753764162569}, {'vehicle_id': 694, 'energy': 53.55691771994105}]"
6332,2017-09-21 20:00:00,"[{'vehicle_id': 693, 'energy': 71.2975376416257}, {'vehicle_id': 694, 'energy': 57.25691771994105}]"
6333,2017-09-21 21:00:00,"[{'vehicle_id': 693, 'energy': 74.99753764162568}, {'vehicle_id': 694, 'energy': 60.956917719941046}]"
6334,2017-09-21 22:00:00,"[{'vehicle_id': 693, 'energy': 78.6975376416257}, {'vehicle_id': 694, 'energy': 64.65691771994105}]"
6335,2017-09-21 23:00:00,"[{'vehicle_id': 693, 'energy': 82.39753764162569}, {'vehicle_id': 694, 'energy': 68.35691771994105}]"
6336,2017-09-22 00:00:00,"[{'vehicle_id': 693, 'energy': 86.09753764162569}, {'vehicle_id': 694, 'energy': 72.05691771994105}]"
6337,2017-09-22 01:00:00,"[{'vehicle_id': 694, 'energy': 75.75691771994104}]"
6338,2017-09-22 02:00:00,"[{'vehicle_id': 694, 'energy': 79.45691771994106}]"
6339,2017-09-22 03:00:00,[]
6340,2017-09-22 04:00:00,[]
6341,2017-09-22 05:00:00,[]
6342,2017-09-22 06:00:00,[]
6343,2017-09-22 07:00:00,[]
6344,2017-09-22 08:00:00,[]
6345,2017-09-22 09:00:00,[]
6346,2017-09-22 10:00:00,[]
6347,2017-09-22 11:00:00,[]
6348,2017-09-22 12:00:00,[]
6349,2017-09-22 13:00:00,[]
6350,2017-09-22 14:00:00,[]
6351,2017-09-22 15:00:00,"[{'vehicle_id': 695, 'energy': 55.02885195862418}]"
6352,2017-09-22 16:00:00,"[{'vehicle_id': 695, 'energy': 58.72885195862418}]"
6353,2017-09-22 17:00:00,"[{'vehicle_id': 695, 'energy': 62.42885195862418}]"
6354,2017-09-22 18:00:00,"[{'vehicle_id': 695, 'energy': 66.12885195862418}, {'vehicle_id': 696, 'energy': 36.81091586274109}]"
6355,2017-09-22 19:00:00,"[{'vehicle_id': 695, 'energy': 69.82885195862418}, {'vehicle_id': 696, 'energy': 40.51091586274109}]"
6356,2017-09-22 20:00:00,"[{'vehicle_id': 695, 'energy': 73.52885195862419}, {'vehicle_id': 696, 'energy': 44.21091586274109}]"
6357,2017-09-22 21:00:00,"[{'vehicle_id': 695, 'energy': 77.22885195862418}, {'vehicle_id': 696, 'energy': 47.91091586274109}]"
6358,2017-09-22 22:00:00,"[{'vehicle_id': 695, 'energy': 80.92885195862418}, {'vehicle_id': 696, 'energy': 51.610915862741095}]"
6359,2017-09-22 23:00:00,"[{'vehicle_id': 695, 'energy': 84.62885195862418}, {'vehicle_id': 696, 'energy': 55.31091586274109}]"
6360,2017-09-23 00:00:00,"[{'vehicle_id': 695, 'energy': 88.32885195862418}, {'vehicle_id': 696, 'energy': 59.01091586274109}]"
6361,2017-09-23 01:00:00,"[{'vehicle_id': 696, 'energy': 62.71091586274109}]"
6362,2017-09-23 02:00:00,"[{'vehicle_id': 696, 'energy': 66.41091586274109}]"
6363,2017-09-23 03:00:00,"[{'vehicle_id': 696, 'energy': 70.1109158627411}]"
6364,2017-09-23 04:00:00,[]
6365,2017-09-23 05:00:00,[]
6366,2017-09-23 06:00:00,[]
6367,2017-09-23 07:00:00,[]
6368,2017-09-23 08:00:00,[]
6369,2017-09-23 09:00:00,[]
6370,2017-09-23 10:00:00,[]
6371,2017-09-23 11:00:00,"[{'vehicle_id': 697, 'energy': 43.972375033092135}, {'vehicle_id': 698, 'energy': 40.392839233666706}]"
6372,2017-09-23 12:00:00,"[{'vehicle_id': 697, 'energy': 47.67237503309214}, {'vehicle_id': 698, 'energy': 44.09283923366671}]"
6373,2017-09-23 13:00:00,"[{'vehicle_id': 697, 'energy': 51.37237503309213}, {'vehicle_id': 698, 'energy': 47.792839233666705}]"
6374,2017-09-23 14:00:00,"[{'vehicle_id': 697, 'energy': 55.072375033092136}, {'vehicle_id': 698, 'energy': 51.49283923366671}]"
6375,2017-09-23 15:00:00,"[{'vehicle_id': 697, 'energy': 58.77237503309213}, {'vehicle_id': 698, 'energy': 55.1928392336667}, {'vehicle_id': 699, 'energy': 57.56976237969773}]"
6376,2017-09-23 16:00:00,"[{'vehicle_id': 697, 'energy': 62.472375033092135}, {'vehicle_id': 698, 'energy': 58.892839233666706}, {'vehicle_id': 699, 'energy': 61.26976237969773}]"
6377,2017-09-23 17:00:00,"[{'vehicle_id': 697, 'energy': 66.17237503309214}, {'vehicle_id': 698, 'energy': 62.59283923366671}, {'vehicle_id': 699, 'energy': 64.96976237969773}]"
6378,2017-09-23 18:00:00,"[{'vehicle_id': 697, 'energy': 69.87237503309214}, {'vehicle_id': 698, 'energy': 66.29283923366671}, {'vehicle_id': 699, 'energy': 68.66976237969773}]"
6379,2017-09-23 19:00:00,"[{'vehicle_id': 697, 'energy': 73.57237503309213}, {'vehicle_id': 698, 'energy': 69.9928392336667}, {'vehicle_id': 699, 'energy': 72.36976237969773}]"
6380,2017-09-23 20:00:00,"[{'vehicle_id': 697, 'energy': 77.27237503309215}, {'vehicle_id': 698, 'energy': 73.69283923366672}, {'vehicle_id': 699, 'energy': 76.06976237969772}]"
6381,2017-09-23 21:00:00,"[{'vehicle_id': 697, 'energy': 80.97237503309213}, {'vehicle_id': 699, 'energy': 79.76976237969774}]"
6382,2017-09-23 22:00:00,"[{'vehicle_id': 697, 'energy': 84.67237503309214}, {'vehicle_id': 699, 'energy': 83.46976237969773}]"
6383,2017-09-23 23:00:00,"[{'vehicle_id': 697, 'energy': 88.37237503309214}, {'vehicle_id': 699, 'energy': 87.16976237969773}]"
6384,2017-09-24 00:00:00,"[{'vehicle_id': 697, 'energy': 92.07237503309213}, {'vehicle_id': 699, 'energy': 90.86976237969773}]"
6385,2017-09-24 01:00:00,"[{'vehicle_id': 699, 'energy': 94.56976237969772}]"
6386,2017-09-24 02:00:00,[]
6387,2017-09-24 03:00:00,[]
6388,2017-09-24 04:00:00,[]
6389,2017-09-24 05:00:00,[]
6390,2017-09-24 06:00:00,[]
6391,2017-09-24 07:00:00,[]
6392,2017-09-24 08:00:00,[]
6393,2017-09-24 09:00:00,"[{'vehicle_id': 700, 'energy': 43.41709154392521}]"
6394,2017-09-24 10:00:00,"[{'vehicle_id': 700, 'energy': 47.11709154392521}]"
6395,2017-09-24 11:00:00,"[{'vehicle_id': 700, 'energy': 50.81709154392521}]"
6396,2017-09-24 12:00:00,"[{'vehicle_id': 700, 'energy': 54.51709154392521}]"
6397,2017-09-24 13:00:00,"[{'vehicle_id': 700, 'energy': 58.21709154392521}]"
6398,2017-09-24 14:00:00,"[{'vehicle_id': 700, 'energy': 61.91709154392521}]"
6399,2017-09-24 15:00:00,"[{'vehicle_id': 700, 'energy': 65.61709154392521}]"
6400,2017-09-24 16:00:00,"[{'vehicle_id': 700, 'energy': 69.31709154392522}]"
6401,2017-09-24 17:00:00,"[{'vehicle_id': 700, 'energy': 73.0170915439252}]"
6402,2017-09-24 18:00:00,"[{'vehicle_id': 700, 'energy': 76.71709154392522}, {'vehicle_id': 701, 'energy': 41.56441637339161}, {'vehicle_id': 702, 'energy': 18.00525606050056}]"
6403,2017-09-24 19:00:00,"[{'vehicle_id': 700, 'energy': 80.41709154392521}, {'vehicle_id': 701, 'energy': 45.26441637339161}, {'vehicle_id': 702, 'energy': 21.70525606050056}]"
6404,2017-09-24 20:00:00,"[{'vehicle_id': 700, 'energy': 84.11709154392521}, {'vehicle_id': 701, 'energy': 48.96441637339161}, {'vehicle_id': 702, 'energy': 25.405256060500562}, {'vehicle_id': 703, 'energy': 49.720874951053666}]"
6405,2017-09-24 21:00:00,"[{'vehicle_id': 701, 'energy': 52.66441637339161}, {'vehicle_id': 702, 'energy': 29.10525606050056}, {'vehicle_id': 703, 'energy': 53.42087495105367}]"
6406,2017-09-24 22:00:00,"[{'vehicle_id': 701, 'energy': 56.364416373391606}, {'vehicle_id': 702, 'energy': 32.80525606050056}, {'vehicle_id': 703, 'energy': 57.120874951053665}]"
6407,2017-09-24 23:00:00,"[{'vehicle_id': 701, 'energy': 60.06441637339161}, {'vehicle_id': 702, 'energy': 36.50525606050056}, {'vehicle_id': 703, 'energy': 60.82087495105367}]"
6408,2017-09-25 00:00:00,"[{'vehicle_id': 701, 'energy': 63.76441637339161}, {'vehicle_id': 702, 'energy': 40.20525606050056}, {'vehicle_id': 703, 'energy': 64.52087495105367}]"
6409,2017-09-25 01:00:00,"[{'vehicle_id': 701, 'energy': 67.46441637339161}, {'vehicle_id': 702, 'energy': 43.90525606050056}, {'vehicle_id': 703, 'energy': 68.22087495105367}]"
6410,2017-09-25 02:00:00,"[{'vehicle_id': 701, 'energy': 71.16441637339162}, {'vehicle_id': 702, 'energy': 47.605256060500565}, {'vehicle_id': 703, 'energy': 71.92087495105366}]"
6411,2017-09-25 03:00:00,"[{'vehicle_id': 701, 'energy': 74.8644163733916}, {'vehicle_id': 702, 'energy': 51.30525606050057}, {'vehicle_id': 703, 'energy': 75.62087495105366}]"
6412,2017-09-25 04:00:00,"[{'vehicle_id': 701, 'energy': 78.56441637339161}, {'vehicle_id': 702, 'energy': 55.00525606050056}, {'vehicle_id': 703, 'energy': 79.32087495105367}]"
6413,2017-09-25 05:00:00,"[{'vehicle_id': 701, 'energy': 82.26441637339161}, {'vehicle_id': 703, 'energy': 83.02087495105367}, {'vehicle_id': 704, 'energy': 48.16086256469493}]"
6414,2017-09-25 06:00:00,"[{'vehicle_id': 701, 'energy': 85.96441637339161}, {'vehicle_id': 703, 'energy': 86.72087495105367}, {'vehicle_id': 704, 'energy': 51.86086256469493}]"
6415,2017-09-25 07:00:00,"[{'vehicle_id': 703, 'energy': 90.42087495105366}, {'vehicle_id': 704, 'energy': 55.56086256469493}]"
6416,2017-09-25 08:00:00,"[{'vehicle_id': 703, 'energy': 94.12087495105368}, {'vehicle_id': 704, 'energy': 59.26086256469493}]"
6417,2017-09-25 09:00:00,"[{'vehicle_id': 703, 'energy': 97.82087495105367}, {'vehicle_id': 704, 'energy': 62.960862564694935}]"
6418,2017-09-25 10:00:00,"[{'vehicle_id': 704, 'energy': 66.66086256469492}]"
6419,2017-09-25 11:00:00,"[{'vehicle_id': 704, 'energy': 70.36086256469494}]"
6420,2017-09-25 12:00:00,"[{'vehicle_id': 704, 'energy': 74.06086256469493}]"
6421,2017-09-25 13:00:00,"[{'vehicle_id': 704, 'energy': 77.76086256469493}, {'vehicle_id': 705, 'energy': 32.615428697226676}]"
6422,2017-09-25 14:00:00,"[{'vehicle_id': 704, 'energy': 81.46086256469493}, {'vehicle_id': 705, 'energy': 36.31542869722668}]"
6423,2017-09-25 15:00:00,"[{'vehicle_id': 704, 'energy': 85.16086256469492}, {'vehicle_id': 705, 'energy': 40.015428697226675}]"
6424,2017-09-25 16:00:00,"[{'vehicle_id': 704, 'energy': 88.86086256469494}, {'vehicle_id': 705, 'energy': 43.71542869722668}]"
6425,2017-09-25 17:00:00,"[{'vehicle_id': 704, 'energy': 92.56086256469493}, {'vehicle_id': 705, 'energy': 47.41542869722667}]"
6426,2017-09-25 18:00:00,"[{'vehicle_id': 705, 'energy': 51.115428697226676}]"
6427,2017-09-25 19:00:00,"[{'vehicle_id': 705, 'energy': 54.81542869722668}, {'vehicle_id': 706, 'energy': 42.420382817624315}]"
6428,2017-09-25 20:00:00,"[{'vehicle_id': 705, 'energy': 58.51542869722668}, {'vehicle_id': 706, 'energy': 46.12038281762432}]"
6429,2017-09-25 21:00:00,"[{'vehicle_id': 705, 'energy': 62.21542869722668}, {'vehicle_id': 706, 'energy': 49.82038281762431}]"
6430,2017-09-25 22:00:00,"[{'vehicle_id': 705, 'energy': 65.91542869722667}, {'vehicle_id': 706, 'energy': 53.520382817624316}]"
6431,2017-09-25 23:00:00,"[{'vehicle_id': 705, 'energy': 69.61542869722668}, {'vehicle_id': 706, 'energy': 57.22038281762431}]"
6432,2017-09-26 00:00:00,"[{'vehicle_id': 705, 'energy': 73.31542869722668}, {'vehicle_id': 706, 'energy': 60.920382817624315}]"
6433,2017-09-26 01:00:00,"[{'vehicle_id': 706, 'energy': 64.62038281762432}]"
6434,2017-09-26 02:00:00,"[{'vehicle_id': 706, 'energy': 68.32038281762432}]"
6435,2017-09-26 03:00:00,"[{'vehicle_id': 706, 'energy': 72.02038281762432}]"
6436,2017-09-26 04:00:00,"[{'vehicle_id': 706, 'energy': 75.72038281762431}]"
6437,2017-09-26 05:00:00,"[{'vehicle_id': 706, 'energy': 79.42038281762431}]"
6438,2017-09-26 06:00:00,"[{'vehicle_id': 706, 'energy': 83.12038281762432}]"
6439,2017-09-26 07:00:00,"[{'vehicle_id': 706, 'energy': 86.82038281762432}]"
6440,2017-09-26 08:00:00,"[{'vehicle_id': 706, 'energy': 90.52038281762432}]"
6441,2017-09-26 09:00:00,[]
6442,2017-09-26 10:00:00,[]
6443,2017-09-26 11:00:00,"[{'vehicle_id': 707, 'energy': 28.07634344656519}]"
6444,2017-09-26 12:00:00,"[{'vehicle_id': 707, 'energy': 31.77634344656519}]"
6445,2017-09-26 13:00:00,"[{'vehicle_id': 707, 'energy': 35.47634344656519}]"
6446,2017-09-26 14:00:00,"[{'vehicle_id': 707, 'energy': 39.17634344656519}]"
6447,2017-09-26 15:00:00,"[{'vehicle_id': 707, 'energy': 42.87634344656519}, {'vehicle_id': 708, 'energy': 33.43287680782418}]"
6448,2017-09-26 16:00:00,"[{'vehicle_id': 707, 'energy': 46.57634344656519}, {'vehicle_id': 708, 'energy': 37.13287680782418}]"
6449,2017-09-26 17:00:00,"[{'vehicle_id': 707, 'energy': 50.27634344656519}, {'vehicle_id': 708, 'energy': 40.83287680782418}]"
6450,2017-09-26 18:00:00,"[{'vehicle_id': 707, 'energy': 53.976343446565195}, {'vehicle_id': 708, 'energy': 44.53287680782418}]"
6451,2017-09-26 19:00:00,"[{'vehicle_id': 707, 'energy': 57.67634344656519}, {'vehicle_id': 708, 'energy': 48.232876807824184}]"
6452,2017-09-26 20:00:00,"[{'vehicle_id': 707, 'energy': 61.376343446565194}, {'vehicle_id': 708, 'energy': 51.93287680782418}, {'vehicle_id': 709, 'energy': 38.62178460959244}]"
6453,2017-09-26 21:00:00,"[{'vehicle_id': 707, 'energy': 65.07634344656519}, {'vehicle_id': 708, 'energy': 55.63287680782418}, {'vehicle_id': 709, 'energy': 42.32178460959244}]"
6454,2017-09-26 22:00:00,"[{'vehicle_id': 707, 'energy': 68.77634344656519}, {'vehicle_id': 708, 'energy': 59.33287680782418}, {'vehicle_id': 709, 'energy': 46.02178460959244}]"
6455,2017-09-26 23:00:00,"[{'vehicle_id': 708, 'energy': 63.03287680782418}, {'vehicle_id': 709, 'energy': 49.72178460959244}]"
6456,2017-09-27 00:00:00,"[{'vehicle_id': 708, 'energy': 66.73287680782418}, {'vehicle_id': 709, 'energy': 53.421784609592436}]"
6457,2017-09-27 01:00:00,"[{'vehicle_id': 709, 'energy': 57.12178460959244}]"
6458,2017-09-27 02:00:00,"[{'vehicle_id': 709, 'energy': 60.82178460959244}]"
6459,2017-09-27 03:00:00,"[{'vehicle_id': 709, 'energy': 64.52178460959244}]"
6460,2017-09-27 04:00:00,"[{'vehicle_id': 709, 'energy': 68.22178460959245}]"
6461,2017-09-27 05:00:00,"[{'vehicle_id': 709, 'energy': 71.92178460959244}]"
6462,2017-09-27 06:00:00,"[{'vehicle_id': 709, 'energy': 75.62178460959244}]"
6463,2017-09-27 07:00:00,"[{'vehicle_id': 709, 'energy': 79.32178460959244}]"
6464,2017-09-27 08:00:00,"[{'vehicle_id': 709, 'energy': 83.02178460959244}]"
6465,2017-09-27 09:00:00,"[{'vehicle_id': 709, 'energy': 86.72178460959245}, {'vehicle_id': 710, 'energy': 40.64823074674495}]"
6466,2017-09-27 10:00:00,"[{'vehicle_id': 709, 'energy': 90.42178460959244}, {'vehicle_id': 710, 'energy': 44.34823074674495}]"
6467,2017-09-27 11:00:00,"[{'vehicle_id': 709, 'energy': 94.12178460959244}, {'vehicle_id': 710, 'energy': 48.04823074674495}]"
6468,2017-09-27 12:00:00,"[{'vehicle_id': 710, 'energy': 51.74823074674495}, {'vehicle_id': 711, 'energy': 36.627948690983125}]"
6469,2017-09-27 13:00:00,"[{'vehicle_id': 710, 'energy': 55.448230746744954}, {'vehicle_id': 711, 'energy': 40.32794869098313}]"
6470,2017-09-27 14:00:00,"[{'vehicle_id': 710, 'energy': 59.14823074674495}, {'vehicle_id': 711, 'energy': 44.02794869098312}]"
6471,2017-09-27 15:00:00,"[{'vehicle_id': 710, 'energy': 62.84823074674495}, {'vehicle_id': 711, 'energy': 47.727948690983126}]"
6472,2017-09-27 16:00:00,"[{'vehicle_id': 710, 'energy': 66.54823074674495}, {'vehicle_id': 711, 'energy': 51.42794869098313}, {'vehicle_id': 712, 'energy': 33.79960868494234}]"
6473,2017-09-27 17:00:00,"[{'vehicle_id': 710, 'energy': 70.24823074674495}, {'vehicle_id': 711, 'energy': 55.127948690983125}, {'vehicle_id': 712, 'energy': 37.499608684942345}]"
6474,2017-09-27 18:00:00,"[{'vehicle_id': 710, 'energy': 73.94823074674495}, {'vehicle_id': 711, 'energy': 58.82794869098313}, {'vehicle_id': 712, 'energy': 41.19960868494234}]"
6475,2017-09-27 19:00:00,"[{'vehicle_id': 710, 'energy': 77.64823074674496}, {'vehicle_id': 711, 'energy': 62.52794869098312}, {'vehicle_id': 712, 'energy': 44.89960868494234}]"
6476,2017-09-27 20:00:00,"[{'vehicle_id': 710, 'energy': 81.34823074674495}, {'vehicle_id': 711, 'energy': 66.22794869098313}, {'vehicle_id': 712, 'energy': 48.59960868494234}]"
6477,2017-09-27 21:00:00,"[{'vehicle_id': 710, 'energy': 85.04823074674496}, {'vehicle_id': 711, 'energy': 69.92794869098313}, {'vehicle_id': 712, 'energy': 52.29960868494234}]"
6478,2017-09-27 22:00:00,"[{'vehicle_id': 710, 'energy': 88.74823074674495}, {'vehicle_id': 711, 'energy': 73.62794869098312}, {'vehicle_id': 712, 'energy': 55.999608684942345}]"
6479,2017-09-27 23:00:00,"[{'vehicle_id': 710, 'energy': 92.44823074674495}, {'vehicle_id': 711, 'energy': 77.32794869098313}, {'vehicle_id': 712, 'energy': 59.69960868494235}]"
6480,2017-09-28 00:00:00,"[{'vehicle_id': 711, 'energy': 81.02794869098312}, {'vehicle_id': 712, 'energy': 63.39960868494234}]"
6481,2017-09-28 01:00:00,"[{'vehicle_id': 711, 'energy': 84.72794869098313}, {'vehicle_id': 712, 'energy': 67.09960868494235}]"
6482,2017-09-28 02:00:00,"[{'vehicle_id': 711, 'energy': 88.42794869098313}, {'vehicle_id': 712, 'energy': 70.79960868494234}]"
6483,2017-09-28 03:00:00,"[{'vehicle_id': 711, 'energy': 92.12794869098312}, {'vehicle_id': 712, 'energy': 74.49960868494234}]"
6484,2017-09-28 04:00:00,"[{'vehicle_id': 711, 'energy': 95.82794869098313}, {'vehicle_id': 712, 'energy': 78.19960868494235}]"
6485,2017-09-28 05:00:00,"[{'vehicle_id': 712, 'energy': 81.89960868494234}]"
6486,2017-09-28 06:00:00,[]
6487,2017-09-28 07:00:00,[]
6488,2017-09-28 08:00:00,[]
6489,2017-09-28 09:00:00,[]
6490,2017-09-28 10:00:00,[]
6491,2017-09-28 11:00:00,[]
6492,2017-09-28 12:00:00,[]
6493,2017-09-28 13:00:00,[]
6494,2017-09-28 14:00:00,[]
6495,2017-09-28 15:00:00,"[{'vehicle_id': 713, 'energy': 50.15511158276426}]"
6496,2017-09-28 16:00:00,"[{'vehicle_id': 713, 'energy': 53.855111582764266}]"
6497,2017-09-28 17:00:00,"[{'vehicle_id': 713, 'energy': 57.55511158276426}]"
6498,2017-09-28 18:00:00,"[{'vehicle_id': 713, 'energy': 61.255111582764265}]"
6499,2017-09-28 19:00:00,"[{'vehicle_id': 713, 'energy': 64.95511158276426}]"
6500,2017-09-28 20:00:00,"[{'vehicle_id': 713, 'energy': 68.65511158276426}]"
6501,2017-09-28 21:00:00,"[{'vehicle_id': 713, 'energy': 72.35511158276427}]"
6502,2017-09-28 22:00:00,"[{'vehicle_id': 713, 'energy': 76.05511158276427}]"
6503,2017-09-28 23:00:00,"[{'vehicle_id': 713, 'energy': 79.75511158276427}]"
6504,2017-09-29 00:00:00,"[{'vehicle_id': 713, 'energy': 83.45511158276426}]"
6505,2017-09-29 01:00:00,"[{'vehicle_id': 713, 'energy': 87.15511158276426}]"
6506,2017-09-29 02:00:00,"[{'vehicle_id': 713, 'energy': 90.85511158276427}]"
6507,2017-09-29 03:00:00,"[{'vehicle_id': 713, 'energy': 94.55511158276427}]"
6508,2017-09-29 04:00:00,"[{'vehicle_id': 713, 'energy': 98.25511158276427}]"
6509,2017-09-29 05:00:00,"[{'vehicle_id': 713, 'energy': 100}]"
6510,2017-09-29 06:00:00,[]
6511,2017-09-29 07:00:00,[]
6512,2017-09-29 08:00:00,[]
6513,2017-09-29 09:00:00,[]
6514,2017-09-29 10:00:00,[]
6515,2017-09-29 11:00:00,"[{'vehicle_id': 714, 'energy': 38.644976553294896}]"
6516,2017-09-29 12:00:00,"[{'vehicle_id': 714, 'energy': 42.3449765532949}]"
6517,2017-09-29 13:00:00,"[{'vehicle_id': 714, 'energy': 46.044976553294894}]"
6518,2017-09-29 14:00:00,"[{'vehicle_id': 714, 'energy': 49.7449765532949}]"
6519,2017-09-29 15:00:00,"[{'vehicle_id': 714, 'energy': 53.44497655329489}]"
6520,2017-09-29 16:00:00,"[{'vehicle_id': 714, 'energy': 57.144976553294896}]"
